RT/RW,KAMPUNG,DESA,KECAMATAN,LUAS (Ha),KEWENANGAN,Bobot Kumuh
RT001-RW001,KP. BATUBEULAH,SUKAJADI,KRAGILAN,2.11850198191,PROVINSI,25
RT002-RW001,KP. BATUBEULAH,SUKAJADI,KRAGILAN,5.09856897926,PROVINSI,34
RT003-RW001,KP. BATUBEULAH,SUKAJADI,KRAGILAN,3.5754083031,PROVINSI,36
RT004-RW001,KP. BATUBEULAH,SUKAJADI,KRAGILAN,1.23712894834,PROVINSI,33
RT001-RW001,KP. UNDAR-ANDIR,UNDAR ANDIR,KRAGILAN,1.47782681561,KAB/KOTA,33
RT002-RW001,KP. UNDAR-ANDIR,UNDAR ANDIR,KRAGILAN,1.49709688396,KAB/KOTA,26
RT003-RW001,KP. UNDAR-ANDIR,UNDAR ANDIR,KRAGILAN,2.21574717053,KAB/KOTA,32
RT004-RW002,KP. UNDAR-ANDIR,UNDAR ANDIR,KRAGILAN,1.45689381954,KAB/KOTA,26
RT005-RW002,KP. UNDAR-ANDIR,UNDAR ANDIR,KRAGILAN,1.53434045386,KAB/KOTA,24
RT006-RW002,KP. UNDAR-ANDIR,UNDAR ANDIR,KRAGILAN,0.786814395206,KAB/KOTA,24
RT005-RW001,KP. KRAMATWATU,KRAMATWATU,KRAMATWATU,3.49911682746,KAB/KOTA,18
RT001-RW001,KP. KESERANGAN,MARGASANA,KRAMATWATU,3.18657575609,KAB/KOTA,36
RT004-RW002,KP. DERMAYON,PAMENGKANG,KRAMATWATU,3.34004775021,PROVINSI,22
RT005-RW002,KP. DERMAYON,PAMENGKANG,KRAMATWATU,2.5367038205,PROVINSI,22
RT006-RW002,KP. DERMAYON,PAMENGKANG,KRAMATWATU,2.28289039827,PROVINSI,33
RT009-RW002,KP. DERMAYON,PAMENGKANG,KRAMATWATU,1.89917335141,PROVINSI,33
RT001-RW004,KP. TEGALTANJUNG,PEGADINGAN,KRAMATWATU,2.0485689213,KAB/KOTA,25
RT002-RW004,KP. TEGALTANJUNG,PEGADINGAN,KRAMATWATU,2.29758473929,KAB/KOTA,28
RT003-RW004,KP. TEGALTANJUNG,PEGADINGAN,KRAMATWATU,1.16430362639,KAB/KOTA,25
RT004-RW004,KP. TEGALTANJUNG,PEGADINGAN,KRAMATWATU,1.04759774114,KAB/KOTA,25
RT005-RW004,KP. TEGALTANJUNG,PEGADINGAN,KRAMATWATU,1.06522200387,KAB/KOTA,24
RT006-RW003,KP. GEMPOL,PELAMUNAN,KRAMATWATU,1.44620512605,KAB/KOTA,26
RT007-RW003,KP. GEMPOL,PELAMUNAN,KRAMATWATU,1.03288730668,KAB/KOTA,26
RT008-RW003,KP. GEMPOL,PELAMUNAN,KRAMATWATU,1.89048800626,KAB/KOTA,30
RT002-RW002,KP. CILIA,TELUK TERATE,KRAMATWATU,1.77078464571,KAB/KOTA,16
RT003-RW002,KP. CILIA,TELUK TERATE,KRAMATWATU,1.23612844963,KAB/KOTA,18
RT006-RW002,KP. TERATE,TERATE,KRAMATWATU,1.19771206859,KAB/KOTA,38
RT007-RW002,KP. TERATE,TERATE,KRAMATWATU,0.775889310684,KAB/KOTA,32
RT008-RW002,KP. TERATE,TERATE,KRAMATWATU,0.767593781977,KAB/KOTA,33
RT001-RW001,KP. TONJONG,TONJONG,KRAMATWATU,2.81573981662,PUSAT,25
RT002-RW001,KP. TONJONG,TONJONG,KRAMATWATU,1.47251624128,PUSAT,29
RT003-RW001,KP. TONJONG,TONJONG,KRAMATWATU,1.89861494772,PUSAT,30
RT004-RW002,KP. SINDANGJAYA,TONJONG,KRAMATWATU,3.5210682598,PUSAT,30
RT005-RW003,KP. KEPUH,TONJONG,KRAMATWATU,1.31459677597,PUSAT,31
RT006-RW003,KP. KEPUH,TONJONG,KRAMATWATU,2.39463565689,PUSAT,31
RT007-RW004,KP. LAMONGAN,TONJONG,KRAMATWATU,2.59602768616,PUSAT,29
RT008-RW004,KP. LAMONGAN,TONJONG,KRAMATWATU,1.30956957956,PUSAT,29
RT009-RW005,KP. KASUBAN,TONJONG,KRAMATWATU,1.4680180736,PUSAT,30
RT010-RW005,KP. KASUBAN,TONJONG,KRAMATWATU,1.97946071467,PUSAT,31
RT015-RW005,KP. PULO,BOLANG,LEBAK WANGI,0.508111564516,KAB/KOTA,33
RT016-RW005,KP. PULO,BOLANG,LEBAK WANGI,1.22119611445,KAB/KOTA,32
RT017-RW005,KP. PULO,BOLANG,LEBAK WANGI,0.769079796971,KAB/KOTA,34
RT001-RW001,KP. KEPAKSAN,KENCANA HARAPAN,LEBAK WANGI,1.90733176279,PROVINSI,28
RT003-RW001,KP. KEPAKSAN,KENCANA HARAPAN,LEBAK WANGI,1.27081755867,PROVINSI,26
RT005-RW002,KP. PUYUH KONENG,KENCANA HARAPAN,LEBAK WANGI,1.34959746482,PROVINSI,27
RT006-RW002,KP. PUYUH KONENG,KENCANA HARAPAN,LEBAK WANGI,1.21441534358,PROVINSI,27
RT007-RW002,KP. PUYUH KONENG,KENCANA HARAPAN,LEBAK WANGI,0.65070849595,PROVINSI,23
RT008-RW002,KP. PUYUH KONENG,KENCANA HARAPAN,LEBAK WANGI,1.77014812288,PROVINSI,32
RT010-RW002,KP. PUYUH KONENG,KENCANA HARAPAN,LEBAK WANGI,3.2262467108,PROVINSI,28
RT011-RW003,KP. CIDAHU,KENCANA HARAPAN,LEBAK WANGI,0.79720660637,PROVINSI,20
RT012-RW003,KP. CIDAHU,KENCANA HARAPAN,LEBAK WANGI,1.07054736536,PROVINSI,35
RT001-RW001,KP. KEPUH,LEBAK KEPUH,LEBAK WANGI,0.904423597463,KAB/KOTA,39
RT002-RW001,KP. KEPUH,LEBAK KEPUH,LEBAK WANGI,0.732626192137,KAB/KOTA,31
RT003-RW001,KP. KEPUH,LEBAK KEPUH,LEBAK WANGI,1.08221548957,KAB/KOTA,28
RT004-RW001,KP. KEPUH,LEBAK KEPUH,LEBAK WANGI,0.66794580921,KAB/KOTA,26
RT005-RW001,KP. KEPUH,LEBAK KEPUH,LEBAK WANGI,0.755192573893,KAB/KOTA,29
RT001-RW001,KP. SAMBI DALEM,LEBAK WANGI,LEBAK WANGI,2.81790988969,KAB/KOTA,34
RT002-RW001,KP. SAMBI DALEM,LEBAK WANGI,LEBAK WANGI,1.51166907244,KAB/KOTA,32
RT001-RW001,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,0.916583650017,PROVINSI,29
RT002-RW001,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,1.90445323424,PROVINSI,34
RT003-RW001,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,1.10973296203,PROVINSI,37
RT004-RW001,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,0.84860365055,PROVINSI,33
RT005-RW001,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,0.720523856509,PROVINSI,38
RT006-RW002,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,1.40444268702,PROVINSI,34
RT007-RW002,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,1.10344809127,PROVINSI,40
RT008-RW002,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,1.35808971453,PROVINSI,38
RT009-RW002,KP. PEGANDIKAN,PEGANDIKAN,LEBAK WANGI,0.633858185096,PROVINSI,33
RT001-RW001,KP. RAGAS,PURWADADI,LEBAK WANGI,1.00304112913,PROVINSI,35
RT002-RW001,KP. RAGAS,PURWADADI,LEBAK WANGI,1.69404049248,PROVINSI,38
RT003-RW001,KP. RAGAS,PURWADADI,LEBAK WANGI,0.972009277097,PROVINSI,37
RT004-RW001,KP. RAGAS,PURWADADI,LEBAK WANGI,0.710914492439,PROVINSI,34
RT005-RW001,KP. RAGAS,PURWADADI,LEBAK WANGI,0.787213661804,PROVINSI,35
RT006-RW002,KP. ASTANA,PURWADADI,LEBAK WANGI,0.972076956935,PROVINSI,48
RT007-RW002,KP. ASTANA,PURWADADI,LEBAK WANGI,0.951316680386,PROVINSI,44
RT008-RW002,KP. ASTANA,PURWADADI,LEBAK WANGI,0.514707381411,PROVINSI,48
RT009-RW002,KP. MEMENGGER,PURWADADI,LEBAK WANGI,0.678484933086,PROVINSI,27
RT018-RW005,KP. LEBAK BOJONG,PURWADADI,LEBAK WANGI,1.18459692705,PROVINSI,36
RT019-RW004,KP. LEBAK BOJONG,PURWADADI,LEBAK WANGI,0.811015259506,PROVINSI,38
RT020-RW004,KP. LEBAK BOJONG,PURWADADI,LEBAK WANGI,1.47941927383,PROVINSI,40
RT008-RW004,KP. KARANG KOBONG,TIREM,LEBAK WANGI,2.09598462099,KAB/KOTA,21
RT009-RW004,KP. KARANG KOBONG,TIREM,LEBAK WANGI,3.26235654821,KAB/KOTA,19
RT004-RW002,KP. MANCAK,LABUAN,MANCAK,1.2434518362,KAB/KOTA,31
RT009-RW003,KP. MANCAK,LABUAN,MANCAK,2.06714585913,KAB/KOTA,30
RT028-RW008,KP. ASEM,PABUARAN,PABUARAN,1.72661724046,KAB/KOTA,35
RT029-RW008,KP. ASEM,PABUARAN,PABUARAN,1.22255072374,KAB/KOTA,30
RT011-RW004,KP. PASIR KEMBANG,SINDANGHEULA,PABUARAN,4.25766642619,KAB/KOTA,31
RT012-RW004,KP. PASIR KEMBANG,SINDANGHEULA,PABUARAN,2.16564467978,KAB/KOTA,33
RT003-RW001,KP. BARUAN MASJID,SINDANGSARI,PABUARAN,3.07399299309,KAB/KOTA,33
RT001-RW001,KP. BUGEL MASJID,BUGEL,PADARINCANG,2.45836949919,KAB/KOTA,41
RT001-RW004,KP. SAWAH,BUGEL,PADARINCANG,2.78094411522,KAB/KOTA,41
RT014-RW003,KP. SUKAJAYA,CITASUK,PADARINCANG,0.800553499219,KAB/KOTA,32
RT009-RW002,KP. BABAKAN,BINONG,PAMARAYAN,1.36844437239,KAB/KOTA,22
RT018-RW004,KP. BOJONG SENTUL,DAMPING,PAMARAYAN,0.877337443093,KAB/KOTA,20
RT001-RW001,KP. PASIR SALAM,KEBONCAU,PAMARAYAN,1.36683023688,KAB/KOTA,34
RT002-RW001,KP. PASIR SALAM,KEBONCAU,PAMARAYAN,3.72841811964,KAB/KOTA,30
RT006-RW003,KP. LEUWISAID,PUDAR,PAMARAYAN,1.63338748058,KAB/KOTA,30
RT004-RW002,KP. RAJENG TENGAH,SANGIANG,PAMARAYAN,2.31628430249,KAB/KOTA,28
RT005-RW002,KP. RAJENG POJOK,SANGIANG,PAMARAYAN,1.76587781768,KAB/KOTA,31
RT001-RW001,KP. WIRANA PASIR,WIRANA,PAMARAYAN,3.52558606452,KAB/KOTA,27
RT007-RW002,KP. BOJONG NANGKA ASEM,BOJONG NANGKA,PETIR,1.22373820317,KAB/KOTA,31
RT014-RW004,KP. KADUGENEP REUMA,KADUGENEP,PETIR,2.18883326476,KAB/KOTA,33
RT006-RW002,KP. REGO SECANG,PADASUKA,PETIR,1.55463133603,KAB/KOTA,28
RT007-RW002,KP. REGO SECANG,PADASUKA,PETIR,0.577507072501,KAB/KOTA,23
RT008-RW002,KP. REGO SECANG,PADASUKA,PETIR,1.08018538319,KAB/KOTA,24
RT009-RW002,KP. REGO SECANG,PADASUKA,PETIR,2.02619747859,KAB/KOTA,29
RT010-RW003,KP. GERENDONG,PETIR,PETIR,1.69338134426,KAB/KOTA,26
RT011-RW003,KP. GERENDONG,PETIR,PETIR,2.02501490458,KAB/KOTA,21
RT012-RW003,KP. GERENDONG,PETIR,PETIR,1.74728704094,KAB/KOTA,32
RT010-RW002,KP. SEUAT,SEUAT,PETIR,1.56248316111,KAB/KOTA,30
RT011-RW002,KP. SEUAT,SEUAT,PETIR,1.12945420284,KAB/KOTA,34
RT012-RW002,KP. SEUAT,SEUAT,PETIR,1.23559476523,KAB/KOTA,33
RT008-RW002,KP. SEUAT MANGPANG,SEUAT JAYA,PETIR,0.537944058921,KAB/KOTA,31
RT017-RW002,KP. SEUAT MANGPANG,SEUAT JAYA,PETIR,1.75350286785,KAB/KOTA,38
RT008-RW002,KP. WADAS BOJONG,SINDANGSARI,PETIR,2.61957357822,KAB/KOTA,22
RT001-RW001,KP. CEROCOH,DOMAS,PONTANG,1.86027090602,PUSAT,41
RT002-RW001,KP. CEROCOH,DOMAS,PONTANG,2.67616630209,PUSAT,33
RT003-RW001,KP. CEROCOH,DOMAS,PONTANG,2.94505249041,PUSAT,32
RT004-RW001,KP. DOMAS,DOMAS,PONTANG,2.35514869593,PUSAT,26
RT005-RW002,KP. DOMAS,DOMAS,PONTANG,0.817594994488,PUSAT,31
RT006-RW002,KP. DOMAS,DOMAS,PONTANG,2.31010072069,PUSAT,27
RT007-RW002,KP. DOMAS,DOMAS,PONTANG,0.818521901126,PUSAT,32
RT008-RW002,KP. DOMAS,DOMAS,PONTANG,2.26993300274,PUSAT,28
RT009-RW003,KP. DOMAS,DOMAS,PONTANG,1.89580013163,PUSAT,28
RT010-RW003,KP. DOMAS,DOMAS,PONTANG,1.28390884584,PUSAT,29
RT011-RW003,KP. DOMAS,DOMAS,PONTANG,1.37179007779,PUSAT,25
RT012-RW003,KP. DOMAS,DOMAS,PONTANG,1.0643405058,PUSAT,29
RT013-RW002,KP. DOMAS,DOMAS,PONTANG,1.32637259617,PUSAT,30
RT001-RW001,KP. KASERANGAN,KASERANGAN,PONTANG,2.55837627627,KAB/KOTA,34
RT002-RW001,KP. KASERANGAN,KASERANGAN,PONTANG,1.24079092634,KAB/KOTA,36
RT003-RW001,KP. KASERANGAN,KASERANGAN,PONTANG,1.71885963483,KAB/KOTA,34
RT004-RW001,KP. KASERANGAN,KASERANGAN,PONTANG,3.07452085915,KAB/KOTA,35
RT007-RW004,KP. NAMBO,KALAPIAN,PONTANG,2.80964919453,KAB/KOTA,35
RT008-RW004,KP. NAMBO,KALAPIAN,PONTANG,2.26296839222,KAB/KOTA,29
RT016-RW005,KP. KUBANG BAHAD,KUBANG PUJI,PONTANG,1.78895910617,KAB/KOTA,24
RT017-RW005,KP. KUBANG BAHAD,KUBANG PUJI,PONTANG,0.865734828527,KAB/KOTA,33
RT018-RW005,KP. KUBANG BAHAD,KUBANG PUJI,PONTANG,1.8411854987,KAB/KOTA,28
RT019-RW005,KP. KUBANG BAHAD,KUBANG PUJI,PONTANG,1.09081040846,KAB/KOTA,30
RT020-RW005,KP. KUBANG BAHAD,KUBANG PUJI,PONTANG,2.53174130421,KAB/KOTA,25
RT011-RW003,KP. BAYONGBONG,LINDUK,PONTANG,0.993155010676,PROVINSI,32
RT012-RW003,KP. BAYONGBONG,LINDUK,PONTANG,0.71753390996,PROVINSI,28
RT013-RW003,KP. BAYONGBONG,LINDUK,PONTANG,1.0370986466,PROVINSI,31
RT014-RW003,KP. BAYONGBONG,LINDUK,PONTANG,1.55061967882,PROVINSI,28
RT015-RW003,KP. BAYONGBONG,LINDUK,PONTANG,1.13428245887,PROVINSI,28
RT016-RW003,KP. BAYONGBONG,LINDUK,PONTANG,0.769838599033,PROVINSI,28
RT017-RW003,KP. BAYONGBONG,LINDUK,PONTANG,1.70984827784,PROVINSI,27
RT018-RW003,KP. BAYONGBONG,LINDUK,PONTANG,1.55537401553,PROVINSI,28
RT019-RW003,KP. BAYONGBONG,LINDUK,PONTANG,2.51055260523,PROVINSI,28
RT001-RW001,KP. KESABILAN,PONTANG,PONTANG,0.87560085316,KAB/KOTA,35
RT002-RW001,KP. KESABILAN,PONTANG,PONTANG,0.502258863786,KAB/KOTA,33
RT003-RW001,KP. KESABILAN,PONTANG,PONTANG,1.22609154431,KAB/KOTA,21
RT004-RW002,KP. KESABILAN,PONTANG,PONTANG,1.31338454389,KAB/KOTA,35
RT005-RW002,KP. KESABILAN,PONTANG,PONTANG,1.12303398395,KAB/KOTA,24
RT006-RW002,KP. KESABILAN,PONTANG,PONTANG,2.52428479144,KAB/KOTA,25
RT005-RW002,KP. TEMBAKANG,PULOKENCANA,PONTANG,1.0810887169,PROVINSI,26
RT006-RW002,KP. TEMBAKANG,PULOKENCANA,PONTANG,1.42661802697,PROVINSI,23
RT007-RW002,KP. TEMBAKANG,PULOKENCANA,PONTANG,1.35344604104,PROVINSI,28
RT008-RW004,KP. TEMBAKANG,PULOKENCANA,PONTANG,2.6450515145,PROVINSI,28
RT012-RW002,KP. TEMBAKANG,PULOKENCANA,PONTANG,1.4319930996,PROVINSI,28
RT013-RW004,KP. TEMBAKANG,PULOKENCANA,PONTANG,3.38411366082,PROVINSI,35
RT005-RW002,KP. BEGOG,SINGARAJAN,PONTANG,1.72234309788,PUSAT,36
RT006-RW002,KP. BEGOG,SINGARAJAN,PONTANG,2.71267557402,PUSAT,36
RT007-RW002,KP. BEGOG,SINGARAJAN,PONTANG,3.91794623817,PUSAT,35
RT008-RW002,KP. BEGOG,SINGARAJAN,PONTANG,1.52629812632,PUSAT,38
RT009-RW002,KP. BEGOG,SINGARAJAN,PONTANG,2.66252754856,PUSAT,36
RT010-RW002,KP. BEGOG,SINGARAJAN,PONTANG,5.12231115952,PUSAT,38
RT001-RW001,KP. KEMAYUNGAN,SUKAJAYA,PONTANG,2.45627479629,KAB/KOTA,29
RT002-RW001,KP. KEMAYUNGAN,SUKAJAYA,PONTANG,2.08951129601,KAB/KOTA,32
RT003-RW001,KP. KEMAYUNGAN,SUKAJAYA,PONTANG,4.51897141837,KAB/KOTA,36
RT003-RW002,KP. PANGABEAN,SUKANEGARA,PONTANG,1.67652320096,KAB/KOTA,41
RT004-RW002,KP. PANGABEAN,SUKANEGARA,PONTANG,2.5316656166,KAB/KOTA,39
RT001-RW001,KP. WANAYASA,WANAYASA,PONTANG,1.81085311934,PUSAT,34
RT002-RW001,KP. WANAYASA,WANAYASA,PONTANG,3.36078145191,PUSAT,31
RT003-RW001,KP. WANAYASA,WANAYASA,PONTANG,2.11261508552,PUSAT,34
RT004-RW002,KP. SAMPANG KULON,WANAYASA,PONTANG,2.41432667225,PUSAT,33
RT005-RW002,KP. SAMPANG KULON,WANAYASA,PONTANG,0.978516844793,PUSAT,33
RT006-RW002,KP. SAMPANG KULON,WANAYASA,PONTANG,1.18033784603,PUSAT,34
RT007-RW002,KP. SAMPANG KULON,WANAYASA,PONTANG,0.886835225047,PUSAT,36
RT008-RW001,KP. WANAYASA,WANAYASA,PONTANG,2.54390623362,PUSAT,28
RT010-RW006,KP. CIMAUNG,BANYUWANGI,PULO AMPEL,1.29365014807,KAB/KOTA,22
RT009-RW003,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,2.25470444348,PROVINSI,28
RT010-RW003,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,1.87183115685,PROVINSI,28
RT011-RW003,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,1.64342788869,PROVINSI,30
RT012-RW003,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,0.707390936237,PROVINSI,26
RT013-RW004,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,0.677250483382,PROVINSI,35
RT014-RW004,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,0.686135399205,PROVINSI,27
RT015-RW004,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,0.827440689616,PROVINSI,30
RT016-RW004,KP. KALIKERANJANG,KEDUNGSOKA,PULO AMPEL,1.46901069396,PROVINSI,30
RT003-RW004,KP. PASIR PUTIH,PULO PANJANG,PULO AMPEL,1.43936029625,KAB/KOTA,26
RT012-RW004,KP. CIKELI,CERUKCUK,TANARA,1.70946174742,KAB/KOTA,19
RT013-RW004,KP. CIKELI,CERUKCUK,TANARA,1.23756410624,KAB/KOTA,38
RT015-RW004,KP. CIKELI,CERUKCUK,TANARA,2.76234130131,KAB/KOTA,17
RT016-RW004,KP. CIKELI,CERUKCUK,TANARA,2.66854780615,KAB/KOTA,33
RT008-RW002,KP. SUSUKAN,CIBODAS,TANARA,2.24523708004,KAB/KOTA,30
RT009-RW002,KP. SUSUKAN,CIBODAS,TANARA,1.34267579498,KAB/KOTA,20
RT004-RW002,KP. LEMPUYANG,LEMPUYANG,TANARA,3.52793823129,PUSAT,26
RT005-RW002,KP. LEMPUYANG,LEMPUYANG,TANARA,2.97071605824,PUSAT,19
RT006-RW002,KP. LEMPUYANG,LEMPUYANG,TANARA,2.67597530963,PUSAT,25
RT007-RW003,KP. LEMPUYANG,LEMPUYANG,TANARA,1.84153567316,PUSAT,25
RT008-RW003,KP. LEMPUYANG,LEMPUYANG,TANARA,1.57201733075,PUSAT,30
RT009-RW003,KP. LEMPUYANG,LEMPUYANG,TANARA,1.52521211211,PUSAT,31
RT010-RW002,KP. LEMPUYANG,LEMPUYANG,TANARA,1.41053118959,PUSAT,31
RT011-RW002,KP. LEMPUYANG,LEMPUYANG,TANARA,1.41184349237,PUSAT,30
RT012-RW002,KP. LEMPUYANG,LEMPUYANG,TANARA,4.26286459804,PUSAT,29
RT007-RW002,KP. KAJEROAN,PEDALEMAN,TANARA,1.30949246584,KAB/KOTA,26
RT008-RW003,KP. BOM,PEDALEMAN,TANARA,1.97408291656,KAB/KOTA,25
RT009-RW003,KP. BOM,PEDALEMAN,TANARA,2.04039233327,KAB/KOTA,25
RT010-RW003,KP. BOM,PEDALEMAN,TANARA,2.01741428223,KAB/KOTA,28
RT002-RW001,KP. SONTROL,SIREMEN,TANARA,2.99400373256,PROVINSI,37
RT003-RW001,KP. SONTROL,SIREMEN,TANARA,2.33502344672,PROVINSI,30
RT005-RW002,KP. BAYAK,SIREMEN,TANARA,1.52564357961,PROVINSI,33
RT006-RW002,KP. BAYAK,SIREMEN,TANARA,2.6635991384,PROVINSI,44
RT008-RW002,KP. BAYAK,SIREMEN,TANARA,2.14845765578,PROVINSI,26
RT009-RW001,KP. SONTROL,SIREMEN,TANARA,1.10273730388,PROVINSI,30
RT010-RW001,KP. SONTROL,SIREMEN,TANARA,1.15911975505,PROVINSI,25
RT003-RW002,KP. BOJONG,SUKAMANAH,TANARA,0.802523638751,KAB/KOTA,30
RT004-RW002,KP. BOJONG,SUKAMANAH,TANARA,1.04849506481,KAB/KOTA,35
RT005-RW002,KP. BOJONG,SUKAMANAH,TANARA,1.40472926277,KAB/KOTA,29
RT006-RW002,KP. BOJONG,SUKAMANAH,TANARA,1.901487177,KAB/KOTA,31
RT007-RW003,KP. BOJONG,SUKAMANAH,TANARA,1.90331060009,KAB/KOTA,37
RT008-RW003,KP. BOJONG,SUKAMANAH,TANARA,1.36023315046,KAB/KOTA,30
RT005-RW002,KP. SIPANJANG KEBON,TENJOAYU,TANARA,2.46709840879,KAB/KOTA,19
RT006-RW002,KP. KEBON,ALANG-ALANG,TIRTAYASA,1.98262241817,KAB/KOTA,25
RT001-RW001,KP. SIDAYU ,KEBON,TIRTAYASA,2.42424828839,PUSAT,21
RT002-RW001,KP. SIDAYU ,KEBON,TIRTAYASA,3.06409163785,PUSAT,21
RT003-RW001,KP. SIDAYU ,KEBON,TIRTAYASA,1.52375002382,PUSAT,18
RT004-RW001,KP. SIDAYU ,KEBON,TIRTAYASA,1.9686931971,PUSAT,19
RT005-RW002,KP. SIDAYU ,KEBON,TIRTAYASA,1.80761937549,PUSAT,22
RT006-RW002,KP. SIDAYU ,KEBON,TIRTAYASA,3.72622195284,PUSAT,19
RT007-RW002,KP. SIDAYU ,KEBON,TIRTAYASA,1.43310429767,PUSAT,27
RT006-RW003,KP. KEBUYUTAN,KEBUYUTAN,TIRTAYASA,2.5042920262,KAB/KOTA,33
RT007-RW003,KP. KEBUYUTAN,KEBUYUTAN,TIRTAYASA,4.76263768837,KAB/KOTA,32
RT006-RW002,KP. CIWULUNG,KEMANISAN,TIRTAYASA,2.38668976189,KAB/KOTA,32
RT001-RW001,KP. LABAN,LABAN,TIRTAYASA,1.6950959765,KAB/KOTA,30
RT002-RW001,KP. LABAN,LABAN,TIRTAYASA,0.643255075145,KAB/KOTA,30
RT003-RW001,KP. LABAN,LABAN,TIRTAYASA,1.17017534652,KAB/KOTA,29
RT004-RW002,KP. LABAN,LABAN,TIRTAYASA,1.08595411517,KAB/KOTA,31
RT005-RW002,KP. LABAN,LABAN,TIRTAYASA,0.324946618588,KAB/KOTA,35
RT006-RW002,KP. LABAN,LABAN,TIRTAYASA,1.7140815298,KAB/KOTA,30
RT007-RW002,KP. LABAN,LABAN,TIRTAYASA,0.673452105238,KAB/KOTA,30
RT008-RW003,KP. LABAN,LABAN,TIRTAYASA,0.327879778886,KAB/KOTA,31
RT009-RW003,KP. LABAN,LABAN,TIRTAYASA,1.20769903514,KAB/KOTA,30
RT019-RW005,KP. BERANGBANG,LONTAR,TIRTAYASA,1.54837446112,KAB/KOTA,39
RT020-RW005,KP. BERANGBANG,LONTAR,TIRTAYASA,1.57886608539,KAB/KOTA,45
RT021-RW005,KP. BERANGBANG,LONTAR,TIRTAYASA,1.09584774761,KAB/KOTA,40
RT022-RW005,KP. BERANGBANG,LONTAR,TIRTAYASA,2.49034776872,KAB/KOTA,40
RT001-RW001,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,1.24612610691,PROVINSI,29
RT002-RW001,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,1.49316020557,PROVINSI,29
RT003-RW001,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,1.4103782679,PROVINSI,28
RT004-RW002,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,2.35099187415,PROVINSI,29
RT005-RW002,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,1.71490062478,PROVINSI,29
RT006-RW002,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,1.72392438159,PROVINSI,28
RT007-RW003,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,1.20935698243,PROVINSI,27
RT008-RW003,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,0.941179113452,PROVINSI,29
RT009-RW003,KP. PONTANG LEGON,PONTANG LEGON,TIRTAYASA,2.28574791254,PROVINSI,27
RT003-RW002,KP. BOJONG,PUSER,TIRTAYASA,2.20194112745,KAB/KOTA,34
RT004-RW002,KP. BOJONG,PUSER,TIRTAYASA,2.58925896046,KAB/KOTA,36
RT004-RW002,KP. KEMANTENAN,SAMPARWADI,TIRTAYASA,1.66087409202,KAB/KOTA,31
RT005-RW002,KP. KEMANTENAN,SAMPARWADI,TIRTAYASA,0.516060756395,KAB/KOTA,33
RT006-RW002,KP. KEMANTENAN,SAMPARWADI,TIRTAYASA,0.580152581664,KAB/KOTA,28
RT001-RW001,KP. CILANDUNG,SUJUNG,TIRTAYASA,1.46274412496,PUSAT,28
RT002-RW001,KP. KESARAN,SUJUNG,TIRTAYASA,2.031210593,PUSAT,29
RT003-RW001,KP. KESARAN,SUJUNG,TIRTAYASA,1.70768740573,PUSAT,30
RT004-RW002,KP. SIPON,SUJUNG,TIRTAYASA,2.10297869901,PUSAT,28
RT005-RW002,KP. MASJID,SUJUNG,TIRTAYASA,2.0233973571,PUSAT,32
RT007-RW003,KP. SAWAH,SUJUNG,TIRTAYASA,1.47436369741,PUSAT,29
RT008-RW003,KP. BOR,SUJUNG,TIRTAYASA,2.45766194043,PUSAT,30
RT009-RW003,KP. ILIR,SUJUNG,TIRTAYASA,1.56030671688,PUSAT,30
RT06A-RW002,KP. LEGON,SUJUNG,TIRTAYASA,1.05810164553,PUSAT,29
RT06B-RW002,KP. LEGON,SUJUNG,TIRTAYASA,1.53203836031,PUSAT,32
RT012-RW004,KP. SAMPANG,SUSUKAN,TIRTAYASA,2.39311927205,KAB/KOTA,28
RT001-RW001,KP. TENGKURAK,TENGKURAK,TIRTAYASA,1.92657305172,PUSAT,35
RT002-RW001,KP. TENGKURAK,TENGKURAK,TIRTAYASA,2.16612623479,PUSAT,31
